Quarter,State-from,State-to,Year,Avg. Fare
2,NJ,FL,2008,104.4053443
1,NJ,FL,2008,129.5011054
4,NJ,FL,2009,116.1629743
3,NJ,FL,2009,102.4092955
2,NJ,FL,2009,115.7673891
1,NJ,FL,2009,106.1949058
4,NJ,FL,2010,100.0914522
3,NJ,FL,2010,98.974027
2,NJ,FL,2010,115.3050311
1,NJ,FL,2010,118.8619907
4,NJ,FL,2011,113.3566413
3,NJ,FL,2011,104.5591768
2,NJ,FL,2011,132.2431907
1,NJ,FL,2011,106.9440975
4,NJ,FL,2012,108.504247
3,NJ,FL,2012,89.10295706
2,NJ,FL,2012,107.5246941
1,NJ,FL,2012,98.38265182
4,NJ,FL,2013,111.3433015
3,NJ,FL,2013,105.2194216
2,NJ,FL,2013,106.3409149
1,NJ,FL,2013,108.5314554
4,NJ,FL,2014,107.3449129
3,NJ,FL,2014,104.304758
2,NJ,FL,2014,115.9039496
1,NJ,FL,2014,98.49647476
4,NJ,FL,2015,109.7251076
3,NJ,FL,2015,99.90996475
2,NJ,FL,2015,115.9648548
1,NJ,FL,2015,98.52157522
4,NJ,IL,1996,167.2040541
3,NJ,IL,1996,172.4259542
2,NJ,IL,1996,189.8164179
1,NJ,IL,1996,188.7849462
3,NJ,IL,1997,178.6145299
2,NJ,IL,1997,172.6064935
3,NJ,IL,1998,216.2614583
2,NJ,IL,1999,190.3541667
3,NJ,IL,2001,94.12352298
3,NJ,IL,2003,189.1525253
3,NJ,IL,2010,124.3042373
3,NJ,IL,2011,99.60122214
2,NJ,IL,2011,95.24293629
1,NJ,IL,2011,94.25306122
3,NJ,IL,2012,91.2277592
2,NJ,IL,2012,92.46970109
3,NJ,IL,2013,102.421365
2,NJ,IL,2013,86.31840391
4,NJ,IL,2014,197.8601504
3,NJ,IL,2014,108.7987708
2,NJ,IL,2014,111.7638994
3,NJ,IL,2015,79.63281972
2,NJ,IL,2015,83.76444444
4,NJ,MA,1996,79.88292189
3,NJ,MA,1996,94.37982861
2,NJ,MA,1996,85.77202462
1,NJ,MA,1996,69.03457804
4,NJ,MA,1997,64.09460171
3,NJ,MA,1997,72.03680175
2,NJ,MA,1997,75.59853968
1,NJ,MA,1997,73.5518335
4,NJ,MA,1998,189.9175182
3,NJ,MA,1998,95.38942559
2,NJ,MA,1998,92.41728972
1,NJ,MA,1998,91.92099057
3,NJ,MA,1999,122.8062937
2,NJ,MA,1999,126.5311111
1,NJ,MA,1999,189.632967
2,NJ,MA,2000,228.7933962
3,NJ,MA,2003,157.5564885
2,NJ,MA,2003,177.5121739
4,NJ,MA,2009,81.220375
3,NJ,MA,2009,79.83068783
2,NJ,MA,2009,79.20184843
4,NJ,MA,2010,68.16720143
3,NJ,MA,2010,66.8171466
2,NJ,MA,2010,68.73175736
1,NJ,MA,2010,81.2044964
3,NJ,MA,2011,79.72514019
2,NJ,MA,2011,80.89057172
1,NJ,MA,2011,79.54754902
4,NJ,MA,2012,81.23178808
3,NJ,MA,2012,72.19345238
2,NJ,MA,2012,66.99009901
1,NJ,MA,2012,79.16783217
3,NJ,MA,2013,70.53893443
2,NJ,MA,2013,78.721174
3,NJ,MA,2014,71.53223388
2,NJ,MA,2014,71.47184466
3,NJ,MA,2015,68.34343434
2,NJ,MA,2015,73.20467836
4,NJ,MI,1996,68.40179063
3,NJ,MI,1996,75.18403756
2,NJ,MI,1996,72.67906471
1,NJ,MI,1996,65.48363014
4,NJ,MI,1997,58.06349311
3,NJ,MI,1997,118.3921411
2,NJ,MI,1997,92.84629969
1,NJ,MI,1997,122.6460784
4,NJ,MI,1998,78.86067146
3,NJ,MI,1998,78.22816456
2,NJ,MI,1998,79.69773071
1,NJ,MI,1998,80.20914634
3,NJ,MI,1999,94.9965812
2,NJ,MI,1999,84.13563474
1,NJ,MI,1999,71.73390313
4,NJ,MI,2002,66.1542616
3,NJ,MI,2002,71.72326574
2,NJ,MI,2002,90.17457627
4,NJ,MI,2003,71.28699254
3,NJ,MI,2003,91.64375
2,NJ,MI,2003,87.98031774
1,NJ,MI,2003,85.68572895
4,NJ,MI,2004,76.63314607
3,NJ,MI,2004,86.5969697
2,NJ,MI,2004,80.18348329
1,NJ,MI,2004,80.16404586
4,NJ,MI,2005,132.220339
3,NJ,MI,2005,94.23774319
2,NJ,MI,2005,91.14606241
1,NJ,MI,2005,88.14922737
4,NJ,MI,2006,94.62748815
3,NJ,MI,2006,107.5768956
2,NJ,MI,2006,107.5995502
4,NJ,MI,2007,108.7087209
3,NJ,MI,2007,100.6364903
2,NJ,MI,2007,99.84486607
4,NJ,MI,2010,91.52073171
3,NJ,MI,2010,88.39990263
2,NJ,MI,2010,89.60849057
3,NJ,MI,2011,106.2996842
2,NJ,MI,2011,102.6959872
3,NJ,MI,2012,84.80138408
2,NJ,MI,2012,86.57072539
3,NJ,MI,2013,80.66962422
2,NJ,MI,2013,83.20397554
3,NJ,MI,2014,83.6885989
2,NJ,MI,2014,79.03689655
3,NJ,MI,2015,83.18089888
2,NJ,MI,2015,80.89454094
3,NJ,NC,1997,147.5364583
3,NJ,NC,2003,140.4853659
2,NJ,NC,2003,117.0238095
4,NJ,NV,2002,165.4065789
4,NJ,NV,2003,164.2776316
3,NJ,NV,2003,190.5268398
2,NJ,NV,2003,190.2452174
1,NJ,NV,2003,184.6455814
4,NJ,NV,2004,156.2886525
3,NJ,NV,2004,186.0080645
2,NJ,NV,2004,191.7234286
1,NJ,NV,2004,182.5773756
3,NJ,NV,2005,205.0773006
2,NJ,NV,2005,195.7441341
1,NJ,NV,2005,203.2938462
3,NJ,NV,2006,217.4379085
4,NJ,NV,2007,126.1881078
3,NJ,NV,2007,137.8358586
2,NJ,NV,2007,129.5913571
1,NJ,NV,2008,148.6064748
4,NJ,NV,2010,197.1247788
3,NJ,NV,2010,181.2558282
3,NJ,NV,2011,210.2535714
3,NJ,OH,1996,161.6301075
4,NJ,OH,1997,56.49183938
3,NJ,OH,1997,91.01177428
2,NJ,OH,1997,92.2564867
4,NJ,OH,1998,89.00033445
3,NJ,OH,1998,83.47342233
2,NJ,OH,1998,78.10249729
1,NJ,OH,1998,77.43789954
4,NJ,OH,1999,90.93606557
3,NJ,OH,1999,90.35934394
2,NJ,OH,1999,94.32747604
1,NJ,OH,1999,84.90720721
3,NJ,OH,2000,86.52112676
2,NJ,OH,2000,106.8614828
1,NJ,OH,2000,91.50536398
3,NJ,OH,2001,177.6451327
4,NJ,OH,2002,128.1207254
4,NJ,OH,2003,120.3468944
3,NJ,OH,2003,120.1622276
2,NJ,OH,2003,112.6433511
1,NJ,OH,2003,135.2828571
4,NJ,OH,2004,149.120082
3,NJ,OH,2004,135.025
2,NJ,OH,2004,141.6326633
1,NJ,OH,2004,129.9960591
4,NJ,OH,2005,172.256682
3,NJ,OH,2005,162.8356667
2,NJ,OH,2005,153.4398496
1,NJ,OH,2005,151.7484375
3,NJ,OH,2006,218.4777778
2,NJ,OH,2006,222.1547059
1,NJ,OH,2006,188.1207547
3,NJ,OR,2014,193.3408602
3,NJ,PA,1996,160.9204832
2,NJ,PA,1996,155.9282891
4,NJ,PA,1997,58.83505338
3,NJ,PA,1997,92.91899915
2,NJ,PA,1997,140.7540323
3,NJ,PA,1998,161.9906542
2,NJ,PA,1998,94.74446721
1,NJ,PA,1998,83.44330579
3,NJ,PA,1999,183.9227273
3,NJ,SC,1997,80.84650396
2,NJ,SC,1997,88.85316719
4,NJ,SC,1998,82.89541735
3,NJ,SC,1998,79.82944582
2,NJ,SC,1998,85.73805104
1,NJ,SC,1998,81.17083333
4,NJ,SC,1999,86.52271517
3,NJ,SC,1999,83.29075145
2,NJ,SC,1999,89.76389987
1,NJ,SC,1999,88.61973899
4,NJ,SC,2000,88.65768581
3,NJ,SC,2000,87.6825098
2,NJ,SC,2000,99.11843532
1,NJ,SC,2000,87.23169447
4,NJ,SC,2001,95.84060606
3,NJ,SC,2001,95.01235785
2,NJ,SC,2001,99.46824034
1,NJ,SC,2001,89.58823529
4,NJ,SC,2002,103.5991547
3,NJ,SC,2002,96.78271768
2,NJ,SC,2002,104.8812315
1,NJ,SC,2002,113.5787554
4,NJ,SC,2003,84.76345876
3,NJ,SC,2003,95.55939423
2,NJ,SC,2003,109.101853
1,NJ,SC,2003,116.6128834
4,NJ,SC,2004,89.10370159
3,NJ,SC,2004,108.6981955
2,NJ,SC,2004,100.8353156
1,NJ,SC,2004,95.29337539
4,NJ,SC,2005,118.8036697
3,NJ,SC,2005,114.2601252
2,NJ,SC,2005,111.4195509
1,NJ,SC,2005,98.75723002
4,NJ,SC,2006,113.124032
3,NJ,SC,2006,116.9598973
2,NJ,SC,2006,138.1110919
1,NJ,SC,2006,119.5545332
4,NJ,SC,2007,110.4815149
3,NJ,SC,2007,112.7006329
2,NJ,SC,2007,111.1230332
1,NJ,SC,2007,106.184267
4,NJ,SC,2008,87.165421
3,NJ,SC,2008,95.15669407
2,NJ,SC,2008,97.43028065
1,NJ,SC,2008,114.3627413
4,NJ,SC,2009,98.10136905
3,NJ,SC,2009,98.7495212
2,NJ,SC,2009,90.42629577
1,NJ,SC,2009,89.18536922
4,NJ,SC,2010,85.79696133
3,NJ,SC,2010,92.06487603
2,NJ,SC,2010,94.17482105
1,NJ,SC,2010,90.94041514
4,NJ,SC,2011,80.74867209
3,NJ,SC,2011,82.34732775
2,NJ,SC,2011,93.95767327
1,NJ,SC,2011,84.55330661
4,NJ,SC,2012,94.92078603
3,NJ,SC,2012,89.45945601
2,NJ,SC,2012,91.38251957
1,NJ,SC,2012,84.89198075
4,NJ,SC,2013,80.53219814
3,NJ,SC,2013,72.64757674
2,NJ,SC,2013,86.44191617
1,NJ,SC,2013,99.32289562
4,NJ,SC,2014,85.2350365
3,NJ,SC,2014,82.94299699
2,NJ,SC,2014,82.2970516
1,NJ,SC,2014,79.57830609
4,NJ,SC,2015,81.5622384
3,NJ,SC,2015,78.69476108
2,NJ,SC,2015,84.33121917
1,NJ,SC,2015,85.59905512
3,NJ,TX,2012,146.5575758
2,NJ,TX,2012,169.6828283
4,NJ,TX,2014,160.5533708
3,NJ,TX,2014,211.410101
2,NJ,TX,2014,234.8118881
4,NM,AL,1996,208.1581785
3,NM,AL,1996,210.5852555
2,NM,AL,1996,221.4664017
1,NM,AL,1996,187.7915888
4,NM,AL,1997,221.4595305
3,NM,AL,1997,245.9399545
2,NM,AL,1997,258.5742561
1,NM,AL,1997,202.3384958
4,NM,AL,1998,184.5250871
3,NM,AL,1998,210.6948843
2,NM,AL,1998,224.9587592
1,NM,AL,1998,209.9534756
4,NM,AL,1999,197.9270288
3,NM,AL,1999,236.2380232
2,NM,AL,1999,239.0267721
1,NM,AL,1999,218.8290196
4,NM,AL,2000,205.2164982
3,NM,AL,2000,233.7629003
2,NM,AL,2000,208.0042809
1,NM,AL,2000,221.2731296
4,NM,AL,2001,179.6058603
3,NM,AL,2001,198.2670551
2,NM,AL,2001,212.791775
1,NM,AL,2001,219.7907516
4,NM,AL,2002,222.4820148
3,NM,AL,2002,217.070696
2,NM,AL,2002,243.2295587
1,NM,AL,2002,191.2461468
4,NM,AL,2003,224.5612027
3,NM,AL,2003,234.0965689
2,NM,AL,2003,224.2003214
1,NM,AL,2003,235.0900899
4,NM,AL,2004,218.2428037
3,NM,AL,2004,196.6498875
2,NM,AL,2004,205.015304
1,NM,AL,2004,222.1414583
4,NM,AL,2005,225.2247963
3,NM,AL,2005,216.699525
2,NM,AL,2005,219.6970119
1,NM,AL,2005,226.0237406
4,NM,AL,2006,260.0395201
3,NM,AL,2006,244.4421884
2,NM,AL,2006,261.1096996
1,NM,AL,2006,232.5770998
4,NM,AL,2007,254.3109647
3,NM,AL,2007,249.8115981
2,NM,AL,2007,263.5374845
1,NM,AL,2007,264.2787271
4,NM,AL,2008,266.0457728
3,NM,AL,2008,270.0507177
2,NM,AL,2008,250.067244
1,NM,AL,2008,231.0228104
4,NM,AL,2009,254.688497
3,NM,AL,2009,250.7324777
2,NM,AL,2009,231.5888116
1,NM,AL,2009,233.3976658
4,NM,AL,2010,259.4062773
3,NM,AL,2010,297.8007407
2,NM,AL,2010,246.0145143
1,NM,AL,2010,266.2626593
4,NM,AL,2011,294.1965217
3,NM,AL,2011,312.4560799
2,NM,AL,2011,329.6221973
1,NM,AL,2011,318.66719
4,NM,AL,2012,296.4081035
3,NM,AL,2012,322.3514984
2,NM,AL,2012,323.8905635
1,NM,AL,2012,316.3840636
4,NM,AL,2013,319.0544254
3,NM,AL,2013,320.3171906
2,NM,AL,2013,317.8823602
1,NM,AL,2013,320.7189965
4,NM,AL,2014,319.7182927
3,NM,AL,2014,305.5439497
2,NM,AL,2014,343.1526264
1,NM,AL,2014,345.935159
4,NM,AL,2015,307.299752
3,NM,AL,2015,307.3501124
2,NM,AL,2015,335.0502825
1,NM,AL,2015,326.1693987
4,NM,AR,1996,113.3889094
3,NM,AR,1996,112.5380165
2,NM,AR,1996,112.5495556
1,NM,AR,1996,119.2817961
4,NM,AR,1997,136.219469
3,NM,AR,1997,131.1650224
2,NM,AR,1997,135.6921277
1,NM,AR,1997,116.8170507
4,NM,AR,1998,146.5206388
3,NM,AR,1998,142.2642222
2,NM,AR,1998,135.489916
1,NM,AR,1998,133.9247978
4,NM,AR,1999,144.9345745
3,NM,AR,1999,153.5612529
2,NM,AR,1999,137.6048998
1,NM,AR,1999,139.2529126
4,NM,AR,2000,152.769821
3,NM,AR,2000,168.1409922
2,NM,AR,2000,153.5358247
1,NM,AR,2000,150.9049505
4,NM,AR,2001,137.0252427
3,NM,AR,2001,146.4043584
2,NM,AR,2001,152.9660377
1,NM,AR,2001,154.8454849
4,NM,AR,2002,162.0853968
3,NM,AR,2002,164.6797222
2,NM,AR,2002,165.9421053
1,NM,AR,2002,142.0621429
4,NM,AR,2003,164.1282686
3,NM,AR,2003,156.2078488
2,NM,AR,2003,162.2224638
1,NM,AR,2003,168.9075099
4,NM,AR,2004,177.9053892
3,NM,AR,2004,174.0586705
2,NM,AR,2004,160.709434
1,NM,AR,2004,169.0561753
4,NM,AR,2005,186.4503827
3,NM,AR,2005,172.1636139
2,NM,AR,2005,183.4598372
1,NM,AR,2005,167.0277992
4,NM,AR,2006,193.7797778
3,NM,AR,2006,207.2425836
2,NM,AR,2006,208.0892302
1,NM,AR,2006,198.2963944
4,NM,AR,2007,205.5201373
3,NM,AR,2007,197.6973775
2,NM,AR,2007,206.199138
1,NM,AR,2007,182.535443
4,NM,AR,2008,210.6122222
3,NM,AR,2008,219.466129
2,NM,AR,2008,196.3968912
1,NM,AR,2008,179.933913
4,NM,AR,2009,190.9543478
3,NM,AR,2009,193.6498507
2,NM,AR,2009,184.0331522
1,NM,AR,2009,189.2745033
4,NM,AR,2010,214.7572347
3,NM,AR,2010,213.3695906
2,NM,AR,2010,199.6275229
1,NM,AR,2010,191.9356784
4,NM,AR,2011,203.7911263
3,NM,AR,2011,240.496371
2,NM,AR,2011,241.6553125
1,NM,AR,2011,226.7825397
4,NM,AR,2012,238.7024595
3,NM,AR,2012,220.1121771
2,NM,AR,2012,211.8102564
1,NM,AR,2012,201.474
4,NM,AR,2013,242.0832536
3,NM,AR,2013,241.4762411
2,NM,AR,2013,198.2855263
1,NM,AR,2013,224.0230415
4,NM,AR,2014,260.2811321
3,NM,AR,2014,246.3881279
2,NM,AR,2014,257.415873
1,NM,AR,2014,268.3677596
4,NM,AR,2015,261.38
3,NM,AR,2015,275.9781818
2,NM,AR,2015,251.5981707
1,NM,AR,2015,267.9358779
4,NM,AZ,1996,114.3351073
3,NM,AZ,1996,121.5289138
2,NM,AZ,1996,115.7162376
1,NM,AZ,1996,112.8366263
4,NM,AZ,1997,76.56299846
3,NM,AZ,1997,82.23678045
2,NM,AZ,1997,106.7963678
1,NM,AZ,1997,123.3897522
4,NM,AZ,1998,85.37592592
3,NM,AZ,1998,85.34194765
2,NM,AZ,1998,87.88022558
1,NM,AZ,1998,80.61263424
4,NM,AZ,1999,84.3865648
3,NM,AZ,1999,84.74403122
2,NM,AZ,1999,90.62118355
1,NM,AZ,1999,86.05221512
4,NM,AZ,2000,88.48040551
3,NM,AZ,2000,91.24484089
2,NM,AZ,2000,90.32612526
1,NM,AZ,2000,88.32944289
4,NM,AZ,2001,81.31000865
3,NM,AZ,2001,79.6119617
2,NM,AZ,2001,78.85543576
1,NM,AZ,2001,79.06498486
4,NM,AZ,2002,79.30607635
3,NM,AZ,2002,75.70895427
2,NM,AZ,2002,76.5209203
1,NM,AZ,2002,80.57884295
4,NM,AZ,2003,85.75016673
3,NM,AZ,2003,83.31228188
2,NM,AZ,2003,85.1827975
1,NM,AZ,2003,86.46997329
4,NM,AZ,2004,109.90504
3,NM,AZ,2004,108.0038272
2,NM,AZ,2004,106.8093665
1,NM,AZ,2004,110.3771776
4,NM,AZ,2005,134.9676729
3,NM,AZ,2005,132.3065475
2,NM,AZ,2005,121.9581332
1,NM,AZ,2005,117.63003
4,NM,AZ,2006,90.29576729
3,NM,AZ,2006,89.04253215
2,NM,AZ,2006,138.5571374
1,NM,AZ,2006,133.3619985
4,NM,AZ,2007,97.16653517
3,NM,AZ,2007,93.33101253
2,NM,AZ,2007,90.27219217
1,NM,AZ,2007,91.14858342
4,NM,AZ,2008,112.8857383
3,NM,AZ,2008,110.6174463
2,NM,AZ,2008,97.06822815
1,NM,AZ,2008,95.41701208
4,NM,AZ,2009,110.2927354
3,NM,AZ,2009,106.9602656
2,NM,AZ,2009,102.8329705
1,NM,AZ,2009,106.6119431
4,NM,AZ,2010,114.8013026
3,NM,AZ,2010,120.2765781
2,NM,AZ,2010,117.8837302
1,NM,AZ,2010,114.9013461
4,NM,AZ,2011,127.329997
3,NM,AZ,2011,132.5167404
2,NM,AZ,2011,132.4014302
1,NM,AZ,2011,123.288685
4,NM,AZ,2012,132.8402103
3,NM,AZ,2012,122.2816023
2,NM,AZ,2012,126.6507615
1,NM,AZ,2012,128.2940121
4,NM,AZ,2013,175.07148
3,NM,AZ,2013,172.2873055
2,NM,AZ,2013,139.2029607
1,NM,AZ,2013,128.9497356
4,NM,AZ,2014,180.2893932
3,NM,AZ,2014,192.3059496
2,NM,AZ,2014,184.540474
1,NM,AZ,2014,170.5697258
4,NM,AZ,2015,205.9488789
3,NM,AZ,2015,196.9004555
2,NM,AZ,2015,191.6916719
1,NM,AZ,2015,186.014566
4,NM,CA,1996,108.2284614
3,NM,CA,1996,112.4550451
2,NM,CA,1996,121.639853
1,NM,CA,1996,112.6628736
4,NM,CA,1997,143.2600311
3,NM,CA,1997,132.9762449
2,NM,CA,1997,137.9951203
1,NM,CA,1997,132.7873371
4,NM,CA,1998,139.1346103
3,NM,CA,1998,143.7336306
2,NM,CA,1998,134.5370705
1,NM,CA,1998,137.9650629
4,NM,CA,1999,145.5624512
3,NM,CA,1999,153.8096558
2,NM,CA,1999,148.9162318
1,NM,CA,1999,136.1479366
4,NM,CA,2000,156.5948624
3,NM,CA,2000,155.4664777
2,NM,CA,2000,160.6908882
1,NM,CA,2000,157.4785839
4,NM,CA,2001,138.9711407
3,NM,CA,2001,147.8833784
2,NM,CA,2001,158.8738509
1,NM,CA,2001,172.140777
4,NM,CA,2002,164.4016485
3,NM,CA,2002,149.566058
2,NM,CA,2002,153.6230562
1,NM,CA,2002,142.5832535
4,NM,CA,2003,176.4614801
3,NM,CA,2003,163.2924599
2,NM,CA,2003,158.9286432
1,NM,CA,2003,162.3209996
4,NM,CA,2004,169.0082431
3,NM,CA,2004,166.3933562
2,NM,CA,2004,168.1803305
1,NM,CA,2004,160.1555461
4,NM,CA,2005,185.9094669
3,NM,CA,2005,177.0233505
2,NM,CA,2005,172.5890328
1,NM,CA,2005,169.2819435
4,NM,CA,2006,196.2736927
3,NM,CA,2006,201.3106618
2,NM,CA,2006,190.3531511
1,NM,CA,2006,189.4693639
4,NM,CA,2007,196.918235
3,NM,CA,2007,181.5248756
2,NM,CA,2007,185.1378558
1,NM,CA,2007,190.3785745
4,NM,CA,2008,216.7911085
3,NM,CA,2008,203.5757724
2,NM,CA,2008,195.1372767
1,NM,CA,2008,191.709441
4,NM,CA,2009,185.3115637
3,NM,CA,2009,181.3514541
2,NM,CA,2009,184.2599886
1,NM,CA,2009,194.0498189
4,NM,CA,2010,191.9314553
3,NM,CA,2010,188.1679406
2,NM,CA,2010,186.6438552
1,NM,CA,2010,193.3320314
4,NM,CA,2011,220.7904093
3,NM,CA,2011,201.3850661
2,NM,CA,2011,188.6297127
1,NM,CA,2011,196.2028546
4,NM,CA,2012,200.3301309
3,NM,CA,2012,197.1363852
2,NM,CA,2012,211.3197411
1,NM,CA,2012,196.1255473
4,NM,CA,2013,214.7266405
3,NM,CA,2013,209.8601019
2,NM,CA,2013,200.2197601
1,NM,CA,2013,200.3550125
4,NM,CA,2014,230.3661348
3,NM,CA,2014,233.2625317
2,NM,CA,2014,241.0437962
1,NM,CA,2014,219.0110885
4,NM,CA,2015,231.4008053
3,NM,CA,2015,233.4789928
2,NM,CA,2015,232.0068967
1,NM,CA,2015,228.9339237
4,NM,CO,1996,108.3262363
3,NM,CO,1996,118.7855497
2,NM,CO,1996,128.5648915
1,NM,CO,1996,119.2666593
4,NM,CO,1997,134.0543528
3,NM,CO,1997,137.605847
2,NM,CO,1997,104.2434901
1,NM,CO,1997,119.6216571
4,NM,CO,1998,175.4477553
3,NM,CO,1998,182.7168038
2,NM,CO,1998,147.778294
1,NM,CO,1998,138.7825517
4,NM,CO,1999,175.4004957
3,NM,CO,1999,182.5747606
2,NM,CO,1999,181.2919632
1,NM,CO,1999,179.0085158
4,NM,CO,2000,208.793207
3,NM,CO,2000,206.7734119
2,NM,CO,2000,203.570519
1,NM,CO,2000,175.5122475
4,NM,CO,2001,180.4564764
3,NM,CO,2001,198.1054592
2,NM,CO,2001,212.5272089
1,NM,CO,2001,201.1391702
4,NM,CO,2002,183.7266724
3,NM,CO,2002,176.8295428
2,NM,CO,2002,169.0566019
1,NM,CO,2002,185.3977202
4,NM,CO,2003,184.0847987
3,NM,CO,2003,166.8983752
2,NM,CO,2003,155.8772583
1,NM,CO,2003,158.8429204
4,NM,CO,2004,165.1482306
3,NM,CO,2004,154.9695361
2,NM,CO,2004,167.1813962
1,NM,CO,2004,172.2105381
4,NM,CO,2005,180.326424
3,NM,CO,2005,198.4546697
2,NM,CO,2005,189.9259356
1,NM,CO,2005,187.5567938
4,NM,CO,2006,158.040145
3,NM,CO,2006,163.2877784
2,NM,CO,2006,176.03305
1,NM,CO,2006,184.3739355
4,NM,CO,2007,173.9867231
3,NM,CO,2007,177.999575
2,NM,CO,2007,184.8428512
1,NM,CO,2007,177.1661835
4,NM,CO,2008,151.5807792
3,NM,CO,2008,155.1065162
2,NM,CO,2008,149.5065466
1,NM,CO,2008,156.5892799
4,NM,CO,2009,141.6537213
3,NM,CO,2009,149.5691645
2,NM,CO,2009,146.7286226
1,NM,CO,2009,147.8766774
4,NM,CO,2010,155.4288724
3,NM,CO,2010,162.3293523
2,NM,CO,2010,152.693565
1,NM,CO,2010,149.4342254
4,NM,CO,2011,193.9479135
3,NM,CO,2011,144.6241209
2,NM,CO,2011,165.5784111
1,NM,CO,2011,161.1948197
4,NM,CO,2012,127.366491
3,NM,CO,2012,167.0320294
2,NM,CO,2012,134.29722
1,NM,CO,2012,118.8113406
4,NM,CO,2013,129.1692649
3,NM,CO,2013,129.127609
2,NM,CO,2013,111.9152794
1,NM,CO,2013,122.9121435
4,NM,CO,2014,167.1494775
3,NM,CO,2014,171.2693512
2,NM,CO,2014,165.5722056
1,NM,CO,2014,148.8257164
4,NM,CO,2015,176.1046582
3,NM,CO,2015,178.4433284
2,NM,CO,2015,173.5733015
1,NM,CO,2015,168.7973755
4,NM,CT,1996,261.3705747
3,NM,CT,1996,231.8284872
2,NM,CT,1996,241.0796909
1,NM,CT,1996,281.8495385
4,NM,CT,1997,295.4679144
3,NM,CT,1997,242.6290061
2,NM,CT,1997,267.2538642
1,NM,CT,1997,292.3026667
4,NM,CT,1998,245.5450704
3,NM,CT,1998,265.3012963
2,NM,CT,1998,267.4753398
1,NM,CT,1998,327.7460317
4,NM,CT,1999,195.2839838
3,NM,CT,1999,247.2400372
2,NM,CT,1999,252.537182
1,NM,CT,1999,267.5215625
4,NM,CT,2000,175.8039877
3,NM,CT,2000,177.0127291
2,NM,CT,2000,167.8220767
1,NM,CT,2000,182.181073
4,NM,CT,2001,138.6739781
3,NM,CT,2001,152.7796468
2,NM,CT,2001,164.3627639
1,NM,CT,2001,174.7230543
4,NM,CT,2002,171.992956
3,NM,CT,2002,175.3504972
2,NM,CT,2002,184.8770153
1,NM,CT,2002,157.0243056
4,NM,CT,2003,195.6533253
3,NM,CT,2003,191.6762797
2,NM,CT,2003,188.2963227
1,NM,CT,2003,178.9968198
4,NM,CT,2004,183.6643948
3,NM,CT,2004,173.961499
2,NM,CT,2004,183.1834242
1,NM,CT,2004,177.6457327
4,NM,CT,2005,195.6691176
3,NM,CT,2005,185.3789247
2,NM,CT,2005,198.9520261
1,NM,CT,2005,187.1304082
4,NM,CT,2006,220.7853746
3,NM,CT,2006,215.4676009
2,NM,CT,2006,208.3633495
1,NM,CT,2006,191.456903
4,NM,CT,2007,216.6877381
3,NM,CT,2007,218.290799
2,NM,CT,2007,222.1278496
1,NM,CT,2007,196.0411661
4,NM,CT,2008,243.7083333
3,NM,CT,2008,231.6184946
2,NM,CT,2008,222.7873827
1,NM,CT,2008,192.8455535
4,NM,CT,2009,230.0306291
3,NM,CT,2009,213.9876276
2,NM,CT,2009,201.3146012
1,NM,CT,2009,190.5660131
4,NM,CT,2010,238.5881262
3,NM,CT,2010,257.4511429
2,NM,CT,2010,238.2811287
1,NM,CT,2010,251.6924574
4,NM,CT,2011,283.3820926
3,NM,CT,2011,272.3220065
2,NM,CT,2011,277.2230769
1,NM,CT,2011,252.9832061
4,NM,CT,2012,296.9777778
3,NM,CT,2012,279.452862
2,NM,CT,2012,296.5414953
1,NM,CT,2012,294.8876582
4,NM,CT,2013,311.6782998
3,NM,CT,2013,335.2867374
2,NM,CT,2013,320.9314856
1,NM,CT,2013,317.6571429
4,NM,CT,2014,299.2146018
3,NM,CT,2014,286.1597806
2,NM,CT,2014,318.7692964
1,NM,CT,2014,298.8696552
4,NM,CT,2015,269.5792208
3,NM,CT,2015,280.4533569
2,NM,CT,2015,289.349278
1,NM,CT,2015,269.9043636
4,NM,DC,1996,205.7326119
3,NM,DC,1996,204.8861057
2,NM,DC,1996,209.5918452
1,NM,DC,1996,210.7855756
4,NM,DC,1997,172.1086188
3,NM,DC,1997,166.7596248
2,NM,DC,1997,176.3871999
1,NM,DC,1997,189.933123
4,NM,DC,1998,167.3660011
3,NM,DC,1998,171.4792047
2,NM,DC,1998,170.1516461
1,NM,DC,1998,180.9305301
4,NM,DC,1999,184.4342295
3,NM,DC,1999,175.4651406
2,NM,DC,1999,171.5728402
1,NM,DC,1999,177.5401552
4,NM,DC,2000,209.9747167
3,NM,DC,2000,207.8648957
2,NM,DC,2000,212.9590371
1,NM,DC,2000,184.1175997
4,NM,DC,2001,170.4426903
3,NM,DC,2001,242.8594075
2,NM,DC,2001,234.7681089
1,NM,DC,2001,226.2573124
4,NM,DC,2002,200.8861776
3,NM,DC,2002,199.157542
2,NM,DC,2002,212.7174354
1,NM,DC,2002,186.1161969
4,NM,DC,2003,196.9432046
3,NM,DC,2003,193.9143039
2,NM,DC,2003,194.4509801
1,NM,DC,2003,200.5146241
4,NM,DC,2004,188.2688707
3,NM,DC,2004,179.9617464
2,NM,DC,2004,189.9528447
1,NM,DC,2004,195.3688648
4,NM,DC,2005,203.9150824
3,NM,DC,2005,202.7744215
2,NM,DC,2005,201.2561274
1,NM,DC,2005,192.0429051
4,NM,DC,2006,229.8700129
